Date,Clicks,Impressions,CTR,Position
2025-08-10,0,2,0%,75
2025-08-09,1,39,2.56%,54.13
2025-08-08,0,20,0%,68.55
2025-08-07,0,40,0%,79.25
2025-08-06,0,13,0%,74.77
2025-08-05,0,9,0%,57.89
2025-08-04,0,21,0%,87.9
2025-08-03,0,18,0%,47.11
2025-08-02,0,11,0%,73.45
2025-08-01,0,9,0%,80
2025-07-31,0,10,0%,59.8
2025-07-30,0,12,0%,58.25
2025-07-29,0,19,0%,74.89
2025-07-28,0,11,0%,48
2025-07-27,0,15,0%,78.73
2025-07-26,0,15,0%,71.13
2025-07-25,0,7,0%,53.14
2025-07-24,0,8,0%,69.12
2025-07-23,0,13,0%,73.31
2025-07-22,0,17,0%,76.59
2025-07-21,0,18,0%,73.89
2025-07-20,0,13,0%,74
2025-07-19,0,22,0%,74
2025-07-18,0,16,0%,70.88
2025-07-17,0,15,0%,38.8
2025-07-16,0,13,0%,74.15
2025-07-15,0,17,0%,67.53
2025-07-14,0,13,0%,75.31
2025-07-13,0,13,0%,66.54
2025-07-12,0,19,0%,82.58
2025-07-11,0,18,0%,82.5
2025-07-10,0,14,0%,65.93
2025-07-09,0,16,0%,67.62
2025-07-08,0,23,0%,60.7
2025-07-07,0,26,0%,80.46
2025-07-06,0,21,0%,81.95
2025-07-05,0,25,0%,73.72
2025-07-04,0,29,0%,74.38
2025-07-03,0,26,0%,67.38
2025-07-02,0,16,0%,73.44
2025-07-01,0,28,0%,64.54
2025-06-30,0,23,0%,81.09
2025-06-29,0,22,0%,69.82
2025-06-28,0,23,0%,64.48
2025-06-27,0,18,0%,64.22
2025-06-26,0,23,0%,63
2025-06-25,1,20,5%,66.25
2025-06-24,0,23,0%,65.91
2025-06-23,0,29,0%,70.48
2025-06-22,0,26,0%,63.65
2025-06-21,0,24,0%,63.92
2025-06-20,0,20,0%,80.65
2025-06-19,0,29,0%,65.97
2025-06-18,0,22,0%,71.73
2025-06-17,0,24,0%,67
2025-06-16,0,30,0%,68.67
2025-06-15,0,25,0%,72.08
2025-06-14,0,28,0%,64.79
2025-06-13,0,25,0%,64.72
2025-06-12,0,26,0%,75.81
2025-06-11,0,24,0%,72.21
2025-06-10,0,19,0%,65.42
2025-06-09,0,24,0%,68.5
2025-06-08,0,21,0%,83.9
2025-06-07,0,31,0%,79.61
2025-06-06,0,27,0%,69.41
2025-06-05,0,29,0%,75.66
2025-06-04,0,20,0%,77
2025-06-03,0,22,0%,66.86
2025-06-02,0,43,0%,41.14
2025-06-01,1,36,2.78%,57.97
2025-05-31,0,31,0%,76.1
2025-05-30,0,28,0%,75.5
2025-05-29,0,25,0%,68
2025-05-28,0,38,0%,72.24
2025-05-27,0,35,0%,73.8
2025-05-26,0,28,0%,76.68
2025-05-25,0,33,0%,67.7
2025-05-24,0,35,0%,78.49
2025-05-23,1,23,4.35%,72.83
2025-05-22,0,32,0%,69.69
2025-05-21,0,41,0%,65.2
2025-05-20,0,29,0%,73.41
2025-05-19,0,28,0%,71.18
2025-05-18,0,36,0%,74.19
2025-05-17,0,34,0%,74.38
2025-05-16,0,33,0%,77.91
2025-05-15,0,38,0%,71.32
2025-05-14,0,30,0%,79.7
2025-05-13,0,40,0%,73.72
2025-05-12,0,27,0%,68.74
2025-05-11,0,33,0%,65.73
2025-05-10,0,30,0%,72.63
2025-05-09,0,27,0%,69.15
2025-05-08,1,32,3.12%,54.66
2025-05-07,0,39,0%,74.97
